id,area_name,assault_2014,assault_2015,assault_2016,assault_2017,assault_2018,assault_2019,assault_2020,assault_2021,assault_2022,assault_2023,assault_rate_2014,assault_rate_2015,assault_rate_2016,assault_rate_2017,assault_rate_2018,assault_rate_2019,assault_rate_2020,assault_rate_2021,assault_rate_2022,assault_rate_2023,robbery_2014,robbery_2015,robbery_2016,robbery_2017,robbery_2018,robbery_2019,robbery_2020,robbery_2021,robbery_2022,robbery_2023,robbery_rate_2014,robbery_rate_2015,robbery_rate_2016,robbery_rate_2017,robbery_rate_2018,robbery_rate_2019,robbery_rate_2020,robbery_rate_2021,robbery_rate_2022,robbery_rate_2023,homicide_2014,homicide_2015,homicide_2016,homicide_2017,homicide_2018,homicide_2019,homicide_2020,homicide_2021,homicide_2022,homicide_2023,homicide_rate_2014,homicide_rate_2015,homicide_rate_2016,homicide_rate_2017,homicide_rate_2018,homicide_rate_2019,homicide_rate_2020,homicide_rate_2021,homicide_rate_2022,homicide_rate_2023,shooting_2014,shooting_2015,shooting_2016,shooting_2017,shooting_2018,shooting_2019,shooting_2020,shooting_2021,shooting_2022,shooting_2023,shooting_rate_2014,shooting_rate_2015,shooting_rate_2016,shooting_rate_2017,shooting_rate_2018,shooting_rate_2019,shooting_rate_2020,shooting_rate_2021,shooting_rate_2022,shooting_rate_2023
136,Hillcrest Village,65,58,40,52,70,68,50,44,41,68,365.9085693,330.6350403,230.335144,296.6681824,394.76651,380.4195862,279.6264343,247.4690704,229.3963013,376.1894226,17,7,15,27,17,17,14,9,32,13,95.69916534,39.90422821,86.37567902,154.0392456,95.87187195,95.10489655,78.2953949,50.61867142,179.0410156,71.91856384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.594405651,0,5.624297142,0,0,1,0,0,1,1,2,0,1,1,1,5.629362583,0,0,5.70515728,5.639521599,11.1888113,0,5.624297142,5.595031738,5.532197475
137,Alderwood,44,47,39,21,30,36,37,27,43,44,355.010498,379.8900757,314.7953796,166.9316406,233.6994629,275.9466553,281.5829468,205.2451477,323.2110596,325.8535156,8,6,10,6,8,5,12,2,7,8,64.54736328,48.49660492,80.71676636,47.69475174,62.31985855,38.32592392,91.32420349,15.20334435,52.61575317,59.24609375,1,0,0,0,0,0,0,0,3,0,8.06842041,0,0,0,0,0,0,0,22.54960823,0,1,0,0,0,0,1,0,0,1,0,8.06842041,0,0,0,0,7.665184498,0,0,7.516536236,0
138,Long Branch,64,67,60,65,57,59,70,95,90,96,623.2956543,649.7915039,577.3671875,612.4564209,524.0897217,531.435791,622.6096191,838.8521118,783.0172119,827.5148926,14,14,6,14,10,30,16,1,7,7,136.345932,135.7773285,57.73672104,131.9136963,91.9455719,270.2215881,142.3107758,8.830021858,60.90134048,60.33962631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.830021858,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,28.26721954,0,0,0,26.49006653,0,0
139,New Toronto,86,103,98,101,105,108,87,116,163,168,748.9984131,892.0065918,840.8408203,857.6766357,879.3969727,895.6708984,720.3179321,962.6555786,1346.884766,1376.485107,19,21,19,23,20,17,11,14,16,16,165.4763947,181.8654175,163.0201569,195.3125,167.5041809,140.9852448,91.07468414,116.1825714,132.209549,131.093811,0,0,1,0,2,0,0,0,0,0,0,0,8.580008507,0,16.75041962,0,0,0,0,0,1,1,1,3,1,2,4,3,0,1,8.709283829,8.660258293,8.580008507,25.47554398,8.375209808,16.58649826,33.11806488,24.89626503,0,8.19336319
140,Stonegate-Queensway,95,73,81,105,88,91,109,82,104,137,371.09375,285.7366638,316.3938904,406.1109924,335.8009644,344.0843811,411.5381775,310.8179932,392.3936157,512.571106,23,15,16,26,27,24,20,19,7,18,89.84375,58.7130127,62.49755859,100.5608215,103.0298386,90.74753571,75.51158905,72.01879883,26.41110802,67.34510803,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3.790463209,0,7.482789516,3,2,0,0,1,2,0,0,0,1,11.71875,7.828401566,0,0,3.815920115,7.562294483,0,0,0,3.741394758
141,Kingsway South,23,33,27,20,31,29,11,30,21,65,244.8631897,351.9624634,287.8157959,209.709549,319.0285034,293.7303772,110.4306793,300.5409851,208.1474915,633.713562,9,17,10,15,16,13,4,14,8,8,95.81603241,181.3139954,106.5984421,157.2821655,164.6598816,131.6722412,40.1566124,140.2524567,79.29428101,77.99551392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.48547745,0,0,0,0,0,0
142,Etobicoke West Mall,45,59,46,53,45,52,63,48,52,66,390.049408,505.6998291,388.9734497,441.6666565,368.8524475,420.5758667,506.7975159,385.6660767,414.540802,519.1536255,15,5,4,4,6,10,9,2,5,1,130.0164642,42.85591888,33.82377625,33.33333206,49.18032837,80.87997437,72.39964294,16.06941986,39.85969543,7.865963936,1,0,1,0,0,2,1,0,0,0,8.667764664,0,8.455944061,0,0,16.17599487,8.044404984,0,0,0,1,2,1,1,3,4,6,0,1,2,8.667764664,17.14236641,8.455944061,8.333333015,24.59016418,32.35198975,48.2664299,0,7.97193861,15.73192787
143,Markland Wood,23,12,26,23,24,14,42,25,35,45,214.6924286,112.2019653,242.8998566,213.9136963,221.4839478,128.7593079,387.2395325,232.7313385,325.8542175,418.9554138,9,3,10,10,4,13,17,8,11,4,84.01007843,28.05049133,93.42301941,93.00595093,36.91399002,119.5622177,156.7398071,74.47402954,102.4113235,37.24047852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9.228497505,9.197093964,0,0,0,0
144,Eringate-Centennial-West Deane,55,64,61,58,34,44,42,38,57,90,286.2644958,335.0610046,320.6981812,302.5560913,175.3390808,225.3290253,215.1859894,195.8964844,293.1194153,460.1697388,13,15,13,18,9,11,19,4,12,13,67.66252136,78.52992249,68.34551239,93.89671326,46.4132843,56.33225632,97.34603882,20.62068176,61.70935059,66.46896362,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10.31406307,5.121114254,0,0,0,0,0,4,3,1,3,2,4,1,1,0,0,20.94131279,15.77204132,5.21648407,15.47109509,10.24222851,20.49390221,5.155170441,5.142445564,0
145,Princess-Rosethorn,24,15,35,27,21,26,23,25,27,25,209.6436005,131.9261169,308.9962158,234.232666,178.1321564,216.6486053,190.0983582,205.5921021,219.3695221,199.1714478,22,4,37,7,3,15,9,2,2,12,192.1733093,35.18029785,326.6531372,60.72698975,25.44745064,124.9895859,74.38631439,16.44736862,16.24959373,95.60229492,0,0,1,0,1,0,0,0,0,0,0,0,8.828462601,0,8.482483864,0,0,0,0,0,0,0,1,3,1,0,1,1,1,2,0,0,8.828462601,26.0258522,8.482483864,0,8.265146255,8.223684311,8.124796867,15.93371582
146,Edenbridge-Humber Valley,25,24,29,28,23,35,33,35,31,53,161.498703,154.5196991,185.647522,176.0341949,141.6866913,211.9542236,197.9129181,208.9926605,182.9772186,306.8728027,7,7,4,5,6,3,9,0,6,7,45.21963882,45.06824493,25.60655594,31.43467903,36.96174622,18.16750526,53.97624969,0,35.4149437,40.5303688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,2,1,0,0,12.80327797,0,0,18.16750526,5.997361183,11.94243717,11.80498123,5.790052891
147,Humber Heights-Westmount,24,34,31,38,39,36,23,31,32,53,233.3268585,330.2253418,300.1549072,361.354126,362.6220398,328.3772583,207.5437622,278.0518494,283.7633972,464.993866,11,6,11,5,5,5,2,1,9,6,106.9414749,58.27505875,106.5065842,47.54659653,46.49000549,45.60795593,18.04728317,8.969414711,79.80845642,52.64081573,1,0,1,1,2,0,0,2,1,0,9.721952438,0,9.682416916,9.509319305,18.59600258,0,0,17.93882942,8.867606163,0,1,4,7,3,3,7,0,5,1,4,9.721952438,38.85004044,67.7769165,28.52795792,27.89400291,63.85113525,0,44.8470726,8.867606163,35.09387589
148,Willowridge-Martingrove-Richview,83,71,98,99,78,96,95,57,98,123,366.9968262,312.9545593,429.560791,428.8313293,333.3333435,405.7995605,400.3708801,240.9842377,411.5744934,510.4369812,20,15,53,20,17,38,16,6,15,17,88.43296814,66.11715698,232.3134918,86.63259125,72.64957428,160.6289825,67.43088531,25.36676025,62.99609375,70.54820251,0,1,0,0,2,1,0,2,0,0,0,4.407810688,0,0,8.547008514,4.227078438,0,8.455587387,0,0,2,2,3,3,5,5,7,3,4,4,8.843297005,8.815621376,13.14982033,12.99488831,21.36752129,21.13539314,29.50101089,12.68338013,16.79895782,16.59957695
149,Kingsview Village-The Westway,92,121,128,107,97,97,100,99,132,151,406.2706909,535.2561035,565.645874,469.9371948,423.0266113,421.2446289,435.5210876,434.9736328,579.8374634,663.4738159,18,32,26,13,18,14,6,9,10,23,79.48774719,141.5553436,114.8968124,57.09517288,78.49977875,60.79819489,26.13126564,39.54305649,43.92708206,101.0589218,2,1,2,2,2,0,0,1,0,0,8.831972122,4.423604488,8.838216782,8.783872604,8.722197533,0,0,4.393672943,0,0,3,7,16,10,3,3,2,7,1,2,13.24795723,30.96523094,70.70573425,43.91936493,13.08329678,13.02818394,8.710421562,30.75571251,4.392708302,8.787732124
150,Elms-Old Rexdale,45,53,69,62,56,71,49,69,64,61,458.3418274,543.144104,709.7305298,632.9760132,567.088623,715.3652344,494.0014038,701.1482544,649.6143188,617.1590576,14,8,21,22,13,16,7,7,15,14,142.5952301,81.98401642,216.0049438,224.6043854,131.6455688,161.2090607,70.57163239,71.13098145,152.2533569,141.6430664,0,0,0,2,0,0,0,0,1,0,0,0,0,20.41858101,0,0,0,0,10.15022373,0,2,4,4,6,3,9,0,7,6,0,20.37074852,40.99200821,41.14379883,61.25574112,30.37974739,90.68009949,0,71.13098145,60.90134048,0
151,Rexdale-Kipling,50,59,70,86,76,58,49,48,58,76,467.027832,552.2792969,655.8605957,802.538269,702.7277222,534.315979,452.6140747,447.0522461,540.9438477,708.822998,14,11,15,30,22,22,14,10,13,24,130.7677917,102.9673309,140.5415497,279.9552002,203.4211731,202.6715851,129.3183136,93.13588715,121.2460327,223.8388367,0,0,0,1,0,2,0,0,2,0,0,0,0,9.331840515,0,18.42468834,0,0,18.65323639,0,0,1,3,3,3,5,1,1,1,1,0,9.360666275,28.1083107,27.99552155,27.73925018,46.0617218,9.2370224,9.313588142,9.326618195,9.326618195
152,Thistletown-Beaumond Heights,63,58,48,56,53,75,56,61,52,66,605.5945435,557.5314941,460.2550659,533.9944458,500.8978271,704.9534912,527.5553589,578.8025513,493.6865234,626.7806396,20,24,16,24,11,10,9,6,16,13,192.25222779999999,230.7026825,153.4183502,228.8547668,103.9599304,93.9937973,84.78568268,56.93139648,151.9035339,123.4567871,0,1,0,0,2,0,0,0,0,0,0,9.612611771,0,0,18.90180588,0,0,0,0,0,0,2,3,2,1,2,1,1,5,0,0,19.225223540000002,28.76594162,19.07123184,9.450902939,18.79875946,9.420631409,9.488566399,47.46985626,0
153,Mount Olive-Silverstone-Jamestown,240,236,275,278,256,275,207,212,262,297,706.1523438,695.9598999,811.8800049,812.2479858,738.6888428,786.1185913,590.1639404,607.2062988,747.0133667,839.3150024,76,106,106,69,62,59,31,50,54,54,223.6149139,312.5921631,312.9428406,201.60112,178.9011993,168.6581726,88.38204193,143.2090302,153.9645844,152.6027222,2,2,3,0,4,3,3,0,1,4,5.884603024,5.897965431,8.856872559,0,11.54201317,8.575839043,8.553100586,0,2.851196051,11.30390549,6,11,7,9,17,15,18,10,6,16,17.65380859,32.43880844,20.66603661,26.29579926,49.05355453,42.87919617,51.31860352,28.64180565,17.10717583,45.21562195
154,West Humber-Clairville,288,306,293,302,318,257,250,243,269,322,836.3097534,894.9985352,862.2973022,876.4801636,907.4306641,723.597168,699.9664307,680.8439331,747.5752563,884.9071045,82,76,91,123,91,72,76,53,69,77,238.1159821,222.2872162,267.8124695,356.9770203,259.6735535,202.7198181,212.7897797,148.4968262,191.7572174,211.6082153,0,3,2,0,0,2,2,1,1,2,0,8.774495125,5.885988235,0,0,5.631106377,5.599731445,2.801826715,2.779090166,5.496317387,4,5,10,7,14,14,5,5,5,9,11.61541367,14.62415886,29.42994118,20.31576538,39.949775699999996,39.41774368,13.99932766,14.00913429,13.89545059,24.73342896
155,Black Creek,212,214,264,229,186,205,260,207,232,231,943.8162231,959.2540894,1188.86792,1021.136169,819.8166504,895.5875854,1134.776489,908.0540161,1014.074646,1002.299622,42,38,36,50,26,44,23,12,19,28,186.9824524,170.3348389,162.1183472,222.9555054,114.5980225,192.2236786,100.384079,52.64081573,83.04921722,121.4908676,0,0,1,0,4,0,3,0,1,0,0,0,4.503287315,0,17.63046455,0,13.09357548,0,4.371011257,0,11,11,16,12,15,6,18,13,10,7,48.97159576,49.30745316,72.05259705,53.50931931,66.11424255,26.21232033,78.56145477,57.02754974,43.71011353,30.3727169
156,Pelmo Park-Humberlea,60,49,62,54,74,78,55,57,82,104,593.8829956,466.5777893,568.4422607,485.5242004,650.7210693,673.9243164,470.4876099,485.2715759,689.1335449,858.0150146,13,24,12,23,19,8,7,4,8,13,128.6746521,228.5278931,110.0210876,206.7973328,167.0770264,69.12044525,59.88024139,34.05414581,67.23254395,107.2518768,0,0,1,0,1,1,0,2,1,0,0,0,9.168423653,0,8.793527603,8.640055656,0,17.02707291,8.404067993,0,0,2,5,1,3,3,4,2,3,3,0,19.04399109,45.84212112,8.991189003,26.38058472,25.92016602,34.21728134,17.02707291,25.21220207,24.75043297
157,Humbermede,117,135,114,158,120,168,95,134,119,159,720.3103027,837.8848267,711.5216675,976.4538574,732.7796631,1017.195435,574.2609863,813.7981567,719.7290649,959.6813354,34,27,28,35,30,27,14,18,38,14,209.3209381,167.5769653,174.7597046,216.3030701,183.1949158,163.4778442,84.62793732,109.3161697,229.8294373,84.50024414,0,0,1,1,0,0,0,0,0,0,0,0,6.241417885,6.180087566,0,0,0,0,0,0,2,8,3,6,5,4,6,4,2,2,12.31299591,49.65243149,18.72425461,37.08052826,30.53248596,24.21893883,36.26911545,24.29248238,12.09628677,12.07146263
158,Humber Summit,76,90,118,115,109,113,92,101,127,165,589.8789063,702.1376343,924.0407104,891.1274414,833.5882568,855.6716919,695.9678955,766.3126221,959.359436,1229.050293,22,22,23,27,31,28,26,14,30,25,170.754425,171.6336365,180.1096344,209.2212372,237.0755615,212.0248413,196.6865845,106.22155,226.6203308,186.2197418,0,1,0,2,1,3,0,1,0,2,0,7.801528931,0,15.49786949,7.647598743,22.71694756,0,7.587253571,0,14.89757919,1,6,16,9,5,9,5,4,7,6,7.761564732,46.80917358,125.2936554,69.74040985,38.23799515,68.15084076,37.82434464,30.34901428,52.87807846,44.69273758
